Tahun,Samarinda,Balikpapan,Bontang,Kutai Kartanegara,Kutai Timur
2015,5.61,5.95,12.07,10.22,5.14
2016,0,0,0,0,0
2017,6.19,10.39,12.44,5.72,4.61
2018,5.99,9.27,9.41,5.74,5.85
2019,5.73,7.15,9.02,5.79,5.45
2020,8.26,9.00,9.46,5.70,5.45
2021,8.16,8.94,9.92,5.66,5.35
2022,6.78,6.90,7.81,4.14,6.48
2023,5.92,6.09,7.74,4.05,5.93
