Periode,Garis Kemiskinan (Rp/Kapita/Bulan)
2011-03,316.819
2011-09,336.019
2012-03,347.577
2012-09,363.887
2013-03,381.706
2013-09,417.902
2014-03,431.560
2014-09,444.248
2015-03,473.710
2015-09,494.207
2016-03,511.205
2016-09,526.686
2017-03,548.094
2017-09,561.868
2018-03,574.704
2018-09,598.200
2019-03,609.155
2019-09,638.690
2020-03,662.302
2020-09,669.622
2021-03,689.035
2021-09,703.223
2022-03,728.208
2022-09,768.120
2023-03,790.186
2023-09,
2024-03,833.955
2024-09,853.997
